,outhashsrc,outpagerankvalue,srcinnumbers,srcintimes,srcoutnumbers,srcouttimes
3225,203.208.39.34,7.028161872132394e-05,0,0,1,1
3583,27.148.182.122,7.028161872132394e-05,0,0,1,11
3584,17.248.128.233,7.028161872132394e-05,0,0,1,37
3585,52.84.220.113,7.028161872132394e-05,0,0,2,45
3586,37.252.232.3,7.028161872132394e-05,0,0,3,4
3224,206.19.49.32,7.028161872132394e-05,0,0,2,5
3587,142.54.245.51,7.028161872132394e-05,0,0,1,1
3223,222.191.191.76,7.028161872132394e-05,0,0,1,15
3588,37.252.230.18,7.028161872132394e-05,0,0,4,5
3222,112.87.169.92,7.028161872132394e-05,0,0,1,24
3589,207.249.79.61,7.028161872132394e-05,0,0,1,2
3221,220.249.163.122,7.028161872132394e-05,0,0,1,4
3219,66.211.168.230,7.028161872132394e-05,0,0,1,3
3590,17.248.128.241,7.028161872132394e-05,0,0,1,3
3591,121.31.250.215,7.028161872132394e-05,0,0,1,5
3592,37.252.230.24,7.028161872132394e-05,0,0,3,4
3593,124.126.172.68,7.028161872132394e-05,0,0,1,11
3967,169.51.65.136,7.028161872132394e-05,0,0,6,10
4265,58.220.31.143,7.028161872132394e-05,0,0,1,1
3969,122.192.15.244,7.028161872132394e-05,0,0,2,7
3970,122.226.185.114,7.028161872132394e-05,0,0,1,1
4892,223.104.13.15,7.028161872132394e-05,0,0,1,1
4891,54.230.141.193,7.028161872132394e-05,0,0,1,2
4890,163.177.81.144,7.028161872132394e-05,0,0,1,2
4889,101.254.102.174,7.028161872132394e-05,0,0,1,1
4888,221.7.8.97,7.028161872132394e-05,0,0,1,1
4886,36.110.177.48,7.028161872132394e-05,0,0,1,1
4885,52.216.65.187,7.028161872132394e-05,0,0,1,1
4884,54.231.40.50,7.028161872132394e-05,0,0,1,1
4883,140.207.119.149,7.028161872132394e-05,0,0,1,3
4882,180.98.162.178,7.028161872132394e-05,0,0,1,1
4881,52.84.175.242,7.028161872132394e-05,0,0,1,1
4879,36.102.228.19,7.028161872132394e-05,0,0,1,2
4878,52.84.152.22,7.028161872132394e-05,0,0,1,1
4877,54.230.84.86,7.028161872132394e-05,0,0,1,1
4876,182.118.18.123,7.028161872132394e-05,0,0,2,2
4893,162.159.211.37,7.028161872132394e-05,0,0,1,1
4894,203.208.51.73,7.028161872132394e-05,0,0,1,2
4896,122.96.43.164,7.028161872132394e-05,0,0,1,1
4910,103.7.30.101,7.028161872132394e-05,0,0,1,1
4917,59.63.248.244,7.028161872132394e-05,0,0,1,1
4916,52.85.158.171,7.028161872132394e-05,0,0,1,1
4915,180.98.115.34,7.028161872132394e-05,0,0,1,1
4914,52.85.158.49,7.028161872132394e-05,0,0,1,1
4912,114.115.211.18,7.028161872132394e-05,0,0,1,1
4911,221.122.127.28,7.028161872132394e-05,0,0,1,1
4909,52.178.178.16,7.028161872132394e-05,0,0,2,3
4897,183.60.50.23,7.028161872132394e-05,0,0,1,1
4908,23.45.89.80,7.028161872132394e-05,0,0,1,1
4907,61.151.181.90,7.028161872132394e-05,0,0,1,1
4906,124.152.132.8,7.028161872132394e-05,0,0,1,3
4904,121.32.120.4,7.028161872132394e-05,0,0,1,1
4902,112.224.65.115,7.028161872132394e-05,0,0,1,1
4900,183.61.39.219,7.028161872132394e-05,0,0,1,1
4875,52.84.118.84,7.028161872132394e-05,0,0,1,1
4874,112.4.2.145,7.028161872132394e-05,0,0,1,1
4873,52.84.10.171,7.028161872132394e-05,0,0,1,1
4841,139.162.124.109,7.028161872132394e-05,0,0,1,1
4847,35.160.19.195,7.028161872132394e-05,0,0,1,1
4846,220.181.89.1,7.028161872132394e-05,0,0,1,1
4845,52.84.178.34,7.028161872132394e-05,0,0,1,1
4844,66.102.255.44,7.028161872132394e-05,0,0,1,1
4843,52.222.180.9,7.028161872132394e-05,0,0,1,1
4842,10.86.252.176,7.028161872132394e-05,0,0,1,2
4840,220.181.20.43,7.028161872132394e-05,0,0,1,2
4849,205.185.216.10,7.028161872132394e-05,0,0,1,1
4839,40.97.128.226,7.028161872132394e-05,0,0,1,1
4838,125.39.83.108,7.028161872132394e-05,0,0,2,2
4837,183.60.50.25,7.028161872132394e-05,0,0,1,1
4836,52.85.158.228,7.028161872132394e-05,0,0,1,1
4834,123.125.50.131,7.028161872132394e-05,0,0,1,1
4833,52.222.193.75,7.028161872132394e-05,0,0,1,1
4848,58.251.80.107,7.028161872132394e-05,0,0,1,2
4850,54.230.109.26,7.028161872132394e-05,0,0,1,1
4872,54.230.109.240,7.028161872132394e-05,0,0,1,1
4861,13.32.4.65,7.028161872132394e-05,0,0,1,1
4870,13.32.118.147,7.028161872132394e-05,0,0,1,1
4869,108.174.3.163,7.028161872132394e-05,0,0,1,1
4867,23.41.42.75,7.028161872132394e-05,0,0,1,1
4866,203.205.142.186,7.028161872132394e-05,0,0,1,1
4863,52.84.209.128,7.028161872132394e-05,0,0,1,1
4862,54.230.0.2,7.028161872132394e-05,0,0,1,1
4860,204.154.111.116,7.028161872132394e-05,0,0,1,1
4852,180.163.251.111,7.028161872132394e-05,0,0,1,1
4859,52.84.169.36,7.028161872132394e-05,0,0,1,1
4858,203.190.124.29,7.028161872132394e-05,0,0,1,1
4857,199.255.32.44,7.028161872132394e-05,0,0,1,1
4856,108.174.3.161,7.028161872132394e-05,0,0,1,1
4854,203.208.32.95,7.028161872132394e-05,0,0,2,2
4853,218.59.237.196,7.028161872132394e-05,0,0,1,1
4918,183.61.185.100,7.028161872132394e-05,0,0,1,1
4919,171.88.65.79,7.028161872132394e-05,0,0,1,1
4920,142.0.164.26,7.028161872132394e-05,0,0,1,1
4972,104.17.114.51,7.028161872132394e-05,0,0,1,1
4980,13.107.6.171,7.028161872132394e-05,0,0,1,2
4979,8.253.44.174,7.028161872132394e-05,0,0,1,1
4978,61.147.221.62,7.028161872132394e-05,0,0,1,1
4975,173.194.202.27,7.028161872132394e-05,0,0,1,1
4974,219.128.76.134,7.028161872132394e-05,0,0,1,1
4973,104.25.124.99,7.028161872132394e-05,0,0,1,1
4971,10.88.8.245,7.028161872132394e-05,0,0,1,1
4982,34.229.249.253,7.028161872132394e-05,0,0,1,3
4970,93.75.122.150,7.028161872132394e-05,0,0,1,1
4969,101.53.164.231,7.028161872132394e-05,0,0,1,1
4968,209.85.161.176,7.028161872132394e-05,0,0,1,1
4967,209.85.220.180,7.028161872132394e-05,0,0,1,1
4966,36.104.27.173,7.028161872132394e-05,0,0,1,4
4965,203.208.51.89,7.028161872132394e-05,0,0,1,1
4981,115.238.244.83,7.028161872132394e-05,0,0,1,1
4983,183.158.35.59,7.028161872132394e-05,0,0,2,2
4962,203.208.48.89,7.028161872132394e-05,0,0,1,1
4994,218.30.118.213,7.028161872132394e-05,0,0,1,1
5003,58.211.137.1,7.028161872132394e-05,0,0,1,1
5002,120.52.32.31,7.028161872132394e-05,0,0,2,4
4999,203.208.39.232,7.028161872132394e-05,0,0,1,1
4998,111.206.76.33,7.028161872132394e-05,0,0,2,3
4996,52.84.118.86,7.028161872132394e-05,0,0,1,1
4995,113.105.245.115,7.028161872132394e-05,0,0,1,2
4993,61.135.218.27,7.028161872132394e-05,0,0,1,1
4984,66.198.24.253,7.028161872132394e-05,0,0,1,2
4992,221.228.208.78,7.028161872132394e-05,0,0,1,1
4991,10.192.200.7,7.028161872132394e-05,0,0,1,2
4990,174.35.12.54,7.028161872132394e-05,0,0,1,1
4988,121.14.53.140,7.028161872132394e-05,0,0,1,1
4987,113.105.245.124,7.028161872132394e-05,0,0,1,2
4985,58.218.213.40,7.028161872132394e-05,0,0,1,1
4963,10.188.8.112,7.028161872132394e-05,0,0,1,1
4961,125.88.193.236,7.028161872132394e-05,0,0,1,1
4921,217.146.31.62,7.028161872132394e-05,0,0,2,2
4932,178.255.155.18,7.028161872132394e-05,0,0,3,3
4938,122.112.82.14,7.028161872132394e-05,0,0,1,1
4937,87.110.219.88,7.028161872132394e-05,0,0,1,1
4936,203.208.39.228,7.028161872132394e-05,0,0,1,1
4935,223.202.20.219,7.028161872132394e-05,0,0,1,1
4934,59.37.96.205,7.028161872132394e-05,0,0,1,1
4933,118.212.200.159,7.028161872132394e-05,0,0,1,1
4930,180.153.230.27,7.028161872132394e-05,0,0,1,1
4941,14.215.178.152,7.028161872132394e-05,0,0,1,1
4929,223.74.158.222,7.028161872132394e-05,0,0,1,3
4927,111.122.151.146,7.028161872132394e-05,0,0,1,1
4926,23.15.10.49,7.028161872132394e-05,0,0,1,1
4925,36.149.219.70,7.028161872132394e-05,0,0,1,1
4924,37.252.232.2,7.028161872132394e-05,0,0,2,2
4922,183.57.198.137,7.028161872132394e-05,0,0,1,2
4939,217.146.31.59,7.028161872132394e-05,0,0,3,3
4942,188.172.192.54,7.028161872132394e-05,0,0,2,3
4960,104.17.106.175,7.028161872132394e-05,0,0,1,1
4952,119.252.152.56,7.028161872132394e-05,0,0,1,1
4959,218.92.152.7,7.028161872132394e-05,0,0,1,2
4958,66.85.44.227,7.028161872132394e-05,0,0,1,1
4957,92.51.156.92,7.028161872132394e-05,0,0,1,1
4956,112.96.33.71,7.028161872132394e-05,0,0,1,1
4954,104.192.108.133,7.028161872132394e-05,0,0,1,2
4953,49.90.4.28,7.028161872132394e-05,0,0,1,1
4951,183.60.200.143,7.028161872132394e-05,0,0,1,1
4943,42.249.62.136,7.028161872132394e-05,0,0,1,1
4950,37.252.225.68,7.028161872132394e-05,0,0,2,2
4949,123.125.110.27,7.028161872132394e-05,0,0,1,1
4948,123.56.17.55,7.028161872132394e-05,0,0,1,2
4947,23.53.113.190,7.028161872132394e-05,0,0,1,1
4946,217.146.14.6,7.028161872132394e-05,0,0,2,2
4944,111.221.29.169,7.028161872132394e-05,0,0,1,1
4831,123.58.179.48,7.028161872132394e-05,0,0,1,1
4830,223.252.195.166,7.028161872132394e-05,0,0,1,2
4829,111.8.145.219,7.028161872132394e-05,0,0,1,1
4724,169.54.83.40,7.028161872132394e-05,0,0,3,3
4730,165.227.88.60,7.028161872132394e-05,0,0,1,1
4729,185.129.148.163,7.028161872132394e-05,0,0,1,1
4728,124.152.204.147,7.028161872132394e-05,0,0,1,1
4727,42.90.178.210,7.028161872132394e-05,0,0,1,1
4726,123.151.138.59,7.028161872132394e-05,0,0,1,1
4725,176.9.127.15,7.028161872132394e-05,0,0,1,1
4723,58.210.160.188,7.028161872132394e-05,0,0,1,1
4732,89.135.121.1,7.028161872132394e-05,0,0,1,1
4722,61.171.19.15,7.028161872132394e-05,0,0,1,1
4720,112.64.68.109,7.028161872132394e-05,0,0,1,1
4719,203.208.39.230,7.028161872132394e-05,0,0,3,3
4718,37.252.246.6,7.028161872132394e-05,0,0,2,2
4717,122.192.12.90,7.028161872132394e-05,0,0,1,1
4716,112.224.19.81,7.028161872132394e-05,0,0,1,3
4731,119.131.180.193,7.028161872132394e-05,0,0,1,2
4733,182.100.218.27,7.028161872132394e-05,0,0,1,1
4714,40.77.230.44,7.028161872132394e-05,0,0,1,1
4743,23.15.10.40,7.028161872132394e-05,0,0,1,1
4749,106.121.16.59,7.028161872132394e-05,0,0,1,4
4748,117.136.68.25,7.028161872132394e-05,0,0,1,1
4747,221.228.75.249,7.028161872132394e-05,0,0,1,3
4746,122.192.12.31,7.028161872132394e-05,0,0,1,1
4745,183.208.223.44,7.028161872132394e-05,0,0,1,2
4744,209.85.214.52,7.028161872132394e-05,0,0,1,1
4741,125.39.247.226,7.028161872132394e-05,0,0,2,2
4734,123.125.110.21,7.028161872132394e-05,0,0,1,1
4740,178.62.211.57,7.028161872132394e-05,0,0,1,1
4739,203.208.43.71,7.028161872132394e-05,0,0,1,2
4738,113.200.180.235,7.028161872132394e-05,0,0,1,1
4737,159.8.209.213,7.028161872132394e-05,0,0,2,2
4736,153.193.238.195,7.028161872132394e-05,0,0,1,1
4735,223.93.163.117,7.028161872132394e-05,0,0,1,1
4715,36.5.127.213,7.028161872132394e-05,0,0,1,1
4712,223.93.163.116,7.028161872132394e-05,0,0,1,1
4751,126.204.196.57,7.028161872132394e-05,0,0,1,1
4683,175.167.130.186,7.028161872132394e-05,0,0,1,6
4689,180.106.124.223,7.028161872132394e-05,0,0,1,1
4688,10.188.8.143,7.028161872132394e-05,0,0,1,2
4687,103.79.178.152,7.028161872132394e-05,0,0,1,1
4686,199.15.214.47,7.028161872132394e-05,0,0,2,2
4685,104.20.1.85,7.028161872132394e-05,0,0,1,2
4684,52.84.1.83,7.028161872132394e-05,0,0,1,1
4681,182.85.160.3,7.028161872132394e-05,0,0,1,1
4691,199.15.213.186,7.028161872132394e-05,0,0,1,1
4680,122.192.15.48,7.028161872132394e-05,0,0,1,1
4679,104.31.112.122,7.028161872132394e-05,0,0,1,2
4678,74.125.82.66,7.028161872132394e-05,0,0,1,1
4676,117.136.45.148,7.028161872132394e-05,0,0,1,2
4675,218.18.145.141,7.028161872132394e-05,0,0,1,1
4674,122.192.14.212,7.028161872132394e-05,0,0,1,2
4690,204.92.22.226,7.028161872132394e-05,0,0,1,1
4693,37.252.230.25,7.028161872132394e-05,0,0,1,1
4711,223.93.163.114,7.028161872132394e-05,0,0,1,1
4702,203.205.149.85,7.028161872132394e-05,0,0,1,1
4708,103.26.2.69,7.028161872132394e-05,0,0,1,3
4707,108.174.6.182,7.028161872132394e-05,0,0,1,1
4706,106.6.102.115,7.028161872132394e-05,0,0,1,1
4705,180.149.135.176,7.028161872132394e-05,0,0,1,2
4704,123.120.192.44,7.028161872132394e-05,0,0,1,1
4703,108.174.3.186,7.028161872132394e-05,0,0,1,1
4701,117.136.46.1,7.028161872132394e-05,0,0,1,1
4694,92.51.156.94,7.028161872132394e-05,0,0,2,3
4700,108.174.6.156,7.028161872132394e-05,0,0,1,1
4699,183.160.104.176,7.028161872132394e-05,0,0,1,2
4698,58.209.96.131,7.028161872132394e-05,0,0,1,1
4697,37.252.232.50,7.028161872132394e-05,0,0,4,7
4696,218.30.103.56,7.028161872132394e-05,0,0,1,1
4695,114.217.137.19,7.028161872132394e-05,0,0,1,1
4750,223.104.4.224,7.028161872132394e-05,0,0,1,2
4752,190.77.233.248,7.028161872132394e-05,0,0,1,1
4828,218.91.6.100,7.028161872132394e-05,0,0,1,1
4799,36.104.38.148,7.028161872132394e-05,0,0,1,1
4805,49.90.26.176,7.028161872132394e-05,0,0,1,2
4804,209.85.218.70,7.028161872132394e-05,0,0,1,1
4803,106.120.38.100,7.028161872132394e-05,0,0,1,2
4802,10.86.252.171,7.028161872132394e-05,0,0,1,1
4801,103.18.209.27,7.028161872132394e-05,0,0,1,1
4800,117.136.89.101,7.028161872132394e-05,0,0,1,1
4798,117.136.8.70,7.028161872132394e-05,0,0,1,3
4807,180.97.34.148,7.028161872132394e-05,0,0,1,1
4797,140.206.89.142,7.028161872132394e-05,0,0,1,3
4796,10.89.18.63,7.028161872132394e-05,0,0,1,1
4795,185.107.80.30,7.028161872132394e-05,0,0,1,1
4794,112.83.122.50,7.028161872132394e-05,0,0,1,1
4793,176.9.139.5,7.028161872132394e-05,0,0,1,1
4792,123.126.66.66,7.028161872132394e-05,0,0,1,1
4806,139.207.162.249,7.028161872132394e-05,0,0,1,1
4808,101.69.167.13,7.028161872132394e-05,0,0,1,1
4790,180.156.199.13,7.028161872132394e-05,0,0,1,1
4818,203.208.51.37,7.028161872132394e-05,0,0,2,2
4827,101.226.225.86,7.028161872132394e-05,0,0,1,2
4826,58.211.137.65,7.028161872132394e-05,0,0,2,2
4825,103.238.96.17,7.028161872132394e-05,0,0,1,1
4824,180.96.11.144,7.028161872132394e-05,0,0,1,1
4823,58.220.27.118,7.028161872132394e-05,0,0,1,1
4821,203.208.39.193,7.028161872132394e-05,0,0,2,2
4817,10.89.18.208,7.028161872132394e-05,0,0,1,1
4809,222.65.81.160,7.028161872132394e-05,0,0,1,1
4816,61.216.95.163,7.028161872132394e-05,0,0,1,1
4814,117.136.79.3,7.028161872132394e-05,0,0,1,1
4813,221.7.8.34,7.028161872132394e-05,0,0,1,5
4812,209.85.215.65,7.028161872132394e-05,0,0,1,1
4811,120.31.6.224,7.028161872132394e-05,0,0,1,1
4810,61.148.242.50,7.028161872132394e-05,0,0,1,1
4791,103.26.2.197,7.028161872132394e-05,0,0,1,1
4789,208.31.254.43,7.028161872132394e-05,0,0,1,1
4753,109.63.128.117,7.028161872132394e-05,0,0,1,1
4761,31.170.63.146,7.028161872132394e-05,0,0,1,1
4767,114.242.250.231,7.028161872132394e-05,0,0,1,4
4766,36.5.199.9,7.028161872132394e-05,0,0,1,1
4765,41.185.24.82,7.028161872132394e-05,0,0,1,1
4764,221.7.7.83,7.028161872132394e-05,0,0,1,1
4763,52.179.138.180,7.028161872132394e-05,0,0,1,1
4762,188.251.14.24,7.028161872132394e-05,0,0,1,1
4760,95.65.101.81,7.028161872132394e-05,0,0,1,1
4769,213.187.119.242,7.028161872132394e-05,0,0,1,1
4759,201.186.82.67,7.028161872132394e-05,0,0,1,1
4758,89.41.156.19,7.028161872132394e-05,0,0,1,1
4757,89.236.237.218,7.028161872132394e-05,0,0,1,1
4756,62.114.62.39,7.028161872132394e-05,0,0,1,1
4755,5.1.20.250,7.028161872132394e-05,0,0,1,1
4754,196.223.117.198,7.028161872132394e-05,0,0,1,1
4768,73.88.186.205,7.028161872132394e-05,0,0,1,1
4770,42.48.51.68,7.028161872132394e-05,0,0,1,1
4788,66.85.44.246,7.028161872132394e-05,0,0,1,1
4780,42.81.104.2,7.028161872132394e-05,0,0,1,2
4787,180.101.153.16,7.028161872132394e-05,0,0,1,1
4786,123.151.77.201,7.028161872132394e-05,0,0,1,2
4785,163.177.90.144,7.028161872132394e-05,0,0,1,1
4784,59.110.167.129,7.028161872132394e-05,0,0,1,1
4783,111.13.94.40,7.028161872132394e-05,0,0,1,1
4782,203.205.191.25,7.028161872132394e-05,0,0,1,1
4779,58.218.203.229,7.028161872132394e-05,0,0,1,1
4771,40.69.137.52,7.028161872132394e-05,0,0,1,1
4778,203.208.32.94,7.028161872132394e-05,0,0,3,3
4776,180.173.193.161,7.028161872132394e-05,0,0,1,1
4775,213.74.209.25,7.028161872132394e-05,0,0,1,1
4774,203.208.51.43,7.028161872132394e-05,0,0,1,1
4773,217.65.100.166,7.028161872132394e-05,0,0,1,1
4772,111.221.29.158,7.028161872132394e-05,0,0,1,1
5004,120.26.127.170,7.028161872132394e-05,0,0,1,1
5005,47.89.67.205,7.028161872132394e-05,0,0,1,1
5006,111.206.44.73,7.028161872132394e-05,0,0,1,1
5236,61.164.161.183,7.028161872132394e-05,0,0,1,1
5242,49.118.82.176,7.028161872132394e-05,0,0,1,1
5241,111.23.149.126,7.028161872132394e-05,0,0,1,1
5240,216.58.207.35,7.028161872132394e-05,0,0,2,2
5239,13.111.28.181,7.028161872132394e-05,0,0,1,1
5238,141.212.122.42,7.028161872132394e-05,0,0,1,1
5237,117.90.40.129,7.028161872132394e-05,0,0,1,1
5235,140.143.178.129,7.028161872132394e-05,0,0,1,1
5244,113.129.184.167,7.028161872132394e-05,0,0,1,1
5234,139.199.218.42,7.028161872132394e-05,0,0,1,1
5233,114.226.0.45,7.028161872132394e-05,0,0,1,1
5232,104.31.113.122,7.028161872132394e-05,0,0,1,2
5231,125.64.43.224,7.028161872132394e-05,0,0,1,1
5230,96.6.143.46,7.028161872132394e-05,0,0,1,1
5229,162.159.235.175,7.028161872132394e-05,0,0,1,1
5243,209.85.220.175,7.028161872132394e-05,0,0,1,1
5245,74.125.82.68,7.028161872132394e-05,0,0,1,1
5226,114.227.14.109,7.028161872132394e-05,0,0,1,1
5256,181.188.196.146,7.028161872132394e-05,0,0,1,1
5263,117.121.27.12,7.028161872132394e-05,0,0,2,2
5262,124.160.213.112,7.028161872132394e-05,0,0,1,1
5261,146.0.77.146,7.028161872132394e-05,0,0,1,1
5260,176.9.146.200,7.028161872132394e-05,0,0,1,1
5259,104.20.24.197,7.028161872132394e-05,0,0,1,1
5257,122.96.40.70,7.028161872132394e-05,0,0,1,2
5255,182.144.38.246,7.028161872132394e-05,0,0,1,2
5246,140.207.54.47,7.028161872132394e-05,0,0,1,1
5254,117.136.46.209,7.028161872132394e-05,0,0,1,2
5253,199.15.214.201,7.028161872132394e-05,0,0,1,1
5251,61.180.227.171,7.028161872132394e-05,0,0,1,1
5250,111.59.68.130,7.028161872132394e-05,0,0,1,1
5248,192.81.128.37,7.028161872132394e-05,0,0,1,1
5247,123.184.17.22,7.028161872132394e-05,0,0,1,1
5227,118.144.88.131,7.028161872132394e-05,0,0,1,2
5225,49.92.117.164,7.028161872132394e-05,0,0,1,1
5266,180.101.153.18,7.028161872132394e-05,0,0,1,1
5194,14.215.140.53,7.028161872132394e-05,0,0,1,1
5200,120.92.103.77,7.028161872132394e-05,0,0,1,1
5199,101.226.102.152,7.028161872132394e-05,0,0,1,1
5198,117.21.168.86,7.028161872132394e-05,0,0,1,1
5197,221.122.85.23,7.028161872132394e-05,0,0,1,1
5196,119.146.85.158,7.028161872132394e-05,0,0,1,1
5195,10.87.9.191,7.028161872132394e-05,0,0,1,1
5193,119.77.126.226,7.028161872132394e-05,0,0,1,1
5203,113.88.15.251,7.028161872132394e-05,0,0,1,1
5192,14.17.57.192,7.028161872132394e-05,0,0,1,1
5191,117.136.67.206,7.028161872132394e-05,0,0,1,1
5190,122.72.35.239,7.028161872132394e-05,0,0,1,3
5189,58.211.137.41,7.028161872132394e-05,0,0,1,2
5188,183.3.226.92,7.028161872132394e-05,0,0,1,1
5187,124.112.127.75,7.028161872132394e-05,0,0,2,7
5201,223.104.13.49,7.028161872132394e-05,0,0,1,1
5204,117.136.79.7,7.028161872132394e-05,0,0,1,1
5223,142.54.247.45,7.028161872132394e-05,0,0,1,1
5215,106.39.162.97,7.028161872132394e-05,0,0,1,2
5222,209.85.216.180,7.028161872132394e-05,0,0,1,1
5221,37.139.15.231,7.028161872132394e-05,0,0,1,1
5220,52.8.116.195,7.028161872132394e-05,0,0,1,1
5219,121.41.82.234,7.028161872132394e-05,0,0,1,1
5218,209.167.231.114,7.028161872132394e-05,0,0,1,1
5217,122.96.41.157,7.028161872132394e-05,0,0,1,2
5213,184.105.247.226,7.028161872132394e-05,0,0,1,1
5205,184.51.198.33,7.028161872132394e-05,0,0,1,1
5212,93.174.93.136,7.028161872132394e-05,0,0,1,1
5211,112.64.68.214,7.028161872132394e-05,0,0,1,2
5210,223.104.63.27,7.028161872132394e-05,0,0,1,1
5209,141.212.122.43,7.028161872132394e-05,0,0,1,1
5208,153.37.171.250,7.028161872132394e-05,0,0,1,1
5207,61.147.221.61,7.028161872132394e-05,0,0,1,3
5264,180.101.153.26,7.028161872132394e-05,0,0,1,1
5267,120.26.167.216,7.028161872132394e-05,0,0,1,1
5185,114.118.16.156,7.028161872132394e-05,0,0,1,1
5321,112.96.179.109,7.028161872132394e-05,0,0,1,1
5328,23.55.42.17,7.028161872132394e-05,0,0,1,1
5327,52.85.158.32,7.028161872132394e-05,0,0,1,1
5325,204.246.164.58,7.028161872132394e-05,0,0,1,1
5324,42.62.116.137,7.028161872132394e-05,0,0,1,1
5323,221.228.208.77,7.028161872132394e-05,0,0,1,1
5322,61.213.187.243,7.028161872132394e-05,0,0,1,1
5320,185.62.216.248,7.028161872132394e-05,0,0,1,2
5330,221.228.67.168,7.028161872132394e-05,0,0,1,1
5318,183.232.156.25,7.028161872132394e-05,0,0,1,2
5317,106.10.193.33,7.028161872132394e-05,0,0,1,2
5316,54.230.1.94,7.028161872132394e-05,0,0,1,1
5315,111.75.215.142,7.028161872132394e-05,0,0,1,1
5314,183.79.249.124,7.028161872132394e-05,0,0,1,1
5313,59.46.4.92,7.028161872132394e-05,0,0,1,1
5329,104.27.82.74,7.028161872132394e-05,0,0,1,1
5331,116.55.204.76,7.028161872132394e-05,0,0,1,1
5311,52.196.45.147,7.028161872132394e-05,0,0,1,1
5342,221.122.127.70,7.028161872132394e-05,0,0,1,1
5350,47.89.68.222,7.028161872132394e-05,0,0,1,1
5349,183.61.180.229,7.028161872132394e-05,0,0,1,1
5348,108.174.3.201,7.028161872132394e-05,0,0,1,1
5346,180.101.150.30,7.028161872132394e-05,0,0,1,1
5345,123.126.56.253,7.028161872132394e-05,0,0,1,2
5344,123.125.105.138,7.028161872132394e-05,0,0,1,2
5339,103.7.30.91,7.028161872132394e-05,0,0,1,1
5332,209.85.214.41,7.028161872132394e-05,0,0,1,1
5338,171.111.154.208,7.028161872132394e-05,0,0,1,1
5337,198.11.132.221,7.028161872132394e-05,0,0,1,1
5336,183.131.64.211,7.028161872132394e-05,0,0,1,2
5335,223.82.136.180,7.028161872132394e-05,0,0,1,1
5334,78.46.38.211,7.028161872132394e-05,0,0,1,1
5333,52.53.104.145,7.028161872132394e-05,0,0,1,1
5312,218.60.119.190,7.028161872132394e-05,0,0,1,1
5310,123.125.118.136,7.028161872132394e-05,0,0,1,1
5268,58.211.137.17,7.028161872132394e-05,0,0,1,1
5281,153.3.235.89,7.028161872132394e-05,0,0,1,1
5288,42.62.119.108,7.028161872132394e-05,0,0,1,1
5287,220.171.85.142,7.028161872132394e-05,0,0,1,1
5286,54.182.0.156,7.028161872132394e-05,0,0,1,1
5284,10.180.187.223,7.028161872132394e-05,0,0,1,1
5283,49.95.173.248,7.028161872132394e-05,0,0,1,1
5282,10.88.15.122,7.028161872132394e-05,0,0,1,1
5280,198.11.190.7,7.028161872132394e-05,0,0,1,1
5290,122.72.94.234,7.028161872132394e-05,0,0,1,1
5278,61.135.162.6,7.028161872132394e-05,0,0,1,1
5274,180.101.45.243,7.028161872132394e-05,0,0,1,1
5272,115.182.201.7,7.028161872132394e-05,0,0,1,1
5271,104.18.60.122,7.028161872132394e-05,0,0,1,1
5270,222.186.140.210,7.028161872132394e-05,0,0,1,2
5269,222.186.140.208,7.028161872132394e-05,0,0,1,2
5289,10.180.169.238,7.028161872132394e-05,0,0,1,1
5291,14.17.18.193,7.028161872132394e-05,0,0,1,1
5309,122.97.253.229,7.028161872132394e-05,0,0,1,1
5300,117.122.217.29,7.028161872132394e-05,0,0,1,1
5307,202.108.43.243,7.028161872132394e-05,0,0,1,1
5305,74.125.82.50,7.028161872132394e-05,0,0,1,1
5304,74.125.82.44,7.028161872132394e-05,0,0,1,1
5303,42.202.153.89,7.028161872132394e-05,0,0,1,1
5302,42.56.66.101,7.028161872132394e-05,0,0,1,1
5301,59.46.4.99,7.028161872132394e-05,0,0,1,3
5299,180.97.66.45,7.028161872132394e-05,0,0,1,1
5292,104.20.59.241,7.028161872132394e-05,0,0,1,1
5298,59.44.25.52,7.028161872132394e-05,0,0,1,1
5297,104.115.118.119,7.028161872132394e-05,0,0,1,2
5296,61.148.244.38,7.028161872132394e-05,0,0,1,1
5295,175.174.26.227,7.028161872132394e-05,0,0,1,1
5294,104.99.238.27,7.028161872132394e-05,0,0,1,1
